,Date,Country_Region,Population,New_Probable_Cases,Remaining_Probable_Cases,Total_Probable_Cases,New_Confirmed_Cases,Remaining_Confirmed_Cases,Total_Confirmed_Cases,New_Recovered_Cases,Total_Recovered_Cases,New_Fatalities,Total_Fatalities
320,2020-03-14,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
321,2020-03-15,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
322,2020-03-16,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
323,2020-03-17,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
324,2020-03-18,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
325,2020-03-19,Angola,30809762.0,,,,0,0.0,0.0,0,0,0,0.0
326,2020-03-20,Angola,30809762.0,,,,1,1.0,1.0,0,0,0,0.0
327,2020-03-21,Angola,30809762.0,,,,1,2.0,2.0,0,0,0,0.0
328,2020-03-22,Angola,30809762.0,,,,0,2.0,2.0,0,0,0,0.0
329,2020-03-23,Angola,30809762.0,,,,1,3.0,3.0,0,0,0,0.0
330,2020-03-24,Angola,30809762.0,,,,0,3.0,3.0,0,0,0,0.0
331,2020-03-25,Angola,30809762.0,,,,0,3.0,3.0,0,0,0,0.0
332,2020-03-26,Angola,30809762.0,,,,1,4.0,4.0,0,0,0,0.0
333,2020-03-27,Angola,30809762.0,,,,0,4.0,4.0,0,0,0,0.0
334,2020-03-28,Angola,30809762.0,,,,0,5.0,5.0,0,0,0,0.0
335,2020-01-22,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
336,2020-01-23,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
337,2020-01-24,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
338,2020-01-25,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
339,2020-01-26,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
340,2020-01-27,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
341,2020-01-28,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
342,2020-01-29,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
343,2020-01-30,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
344,2020-01-31,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
345,2020-02-01,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
346,2020-02-02,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
347,2020-02-03,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
348,2020-02-04,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
349,2020-02-05,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
350,2020-02-06,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
351,2020-02-07,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
352,2020-02-08,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
353,2020-02-09,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
354,2020-02-10,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
355,2020-02-11,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
356,2020-02-12,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
357,2020-02-13,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
358,2020-02-14,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
359,2020-02-15,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
360,2020-02-16,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
361,2020-02-17,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
362,2020-02-18,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
363,2020-02-19,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
364,2020-02-20,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
365,2020-02-21,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
366,2020-02-22,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
367,2020-02-23,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
368,2020-02-24,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
369,2020-02-25,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
370,2020-02-26,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
371,2020-02-27,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
372,2020-02-28,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
373,2020-02-29,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
374,2020-03-01,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
375,2020-03-02,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
376,2020-03-03,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
377,2020-03-04,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
378,2020-03-05,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
379,2020-03-06,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
380,2020-03-07,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
381,2020-03-08,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
382,2020-03-09,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
383,2020-03-10,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
384,2020-03-11,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
385,2020-03-12,Antigua and Barbuda,96286.0,,,,0,0.0,0.0,0,0,0,0.0
386,2020-03-13,Antigua and Barbuda,96286.0,,,,1,1.0,1.0,0,0,0,0.0
387,2020-03-14,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
388,2020-03-15,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
389,2020-03-16,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
390,2020-03-17,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
391,2020-03-18,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
392,2020-03-19,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
393,2020-03-20,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
394,2020-03-21,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
395,2020-03-22,Antigua and Barbuda,96286.0,,,,0,1.0,1.0,0,0,0,0.0
396,2020-03-23,Antigua and Barbuda,96286.0,,,,2,3.0,3.0,0,0,0,0.0
397,2020-03-24,Antigua and Barbuda,96286.0,,,,0,3.0,3.0,0,0,0,0.0
398,2020-03-25,Antigua and Barbuda,96286.0,,,,0,3.0,3.0,0,0,0,0.0
399,2020-03-26,Antigua and Barbuda,96286.0,,,,4,7.0,7.0,0,0,0,0.0
400,2020-03-27,Antigua and Barbuda,96286.0,,,,0,7.0,7.0,0,0,0,0.0
401,2020-03-28,Antigua and Barbuda,96286.0,,,,0,7.0,7.0,0,0,0,0.0
402,2020-01-22,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
403,2020-01-23,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
404,2020-01-24,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
405,2020-01-25,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
406,2020-01-26,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
407,2020-01-27,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
408,2020-01-28,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
409,2020-01-29,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
410,2020-01-30,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
411,2020-01-31,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
412,2020-02-01,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
413,2020-02-02,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
414,2020-02-03,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
415,2020-02-04,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
416,2020-02-05,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
417,2020-02-06,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
418,2020-02-07,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
419,2020-02-08,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
420,2020-02-09,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
421,2020-02-10,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
422,2020-02-11,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
423,2020-02-12,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
424,2020-02-13,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
425,2020-02-14,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
426,2020-02-15,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
427,2020-02-16,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
428,2020-02-17,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
429,2020-02-18,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
430,2020-02-19,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
431,2020-02-20,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
432,2020-02-21,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
433,2020-02-22,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
434,2020-02-23,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
435,2020-02-24,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
436,2020-02-25,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
437,2020-02-26,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
438,2020-02-27,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
439,2020-02-28,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
440,2020-02-29,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
441,2020-03-01,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
442,2020-03-02,Argentina,44494502.0,,,,0,0.0,0.0,0,0,0,0.0
443,2020-03-03,Argentina,44494502.0,,,,1,1.0,1.0,0,0,0,0.0
444,2020-03-04,Argentina,44494502.0,,,,0,1.0,1.0,0,0,0,0.0
445,2020-03-05,Argentina,44494502.0,,,,0,1.0,1.0,0,0,0,0.0
446,2020-03-06,Argentina,44494502.0,,,,1,2.0,2.0,0,0,0,0.0
447,2020-03-07,Argentina,44494502.0,,,,6,8.0,8.0,0,0,0,0.0
448,2020-03-08,Argentina,44494502.0,,,,4,11.0,12.0,0,0,1,1.0
449,2020-03-09,Argentina,44494502.0,,,,0,11.0,12.0,0,0,0,1.0
450,2020-03-10,Argentina,44494502.0,,,,5,16.0,17.0,0,0,0,1.0
451,2020-03-11,Argentina,44494502.0,,,,2,18.0,19.0,0,0,0,1.0
452,2020-03-12,Argentina,44494502.0,,,,0,18.0,19.0,0,0,0,1.0
453,2020-03-13,Argentina,44494502.0,,,,12,29.0,31.0,0,0,1,2.0
454,2020-03-14,Argentina,44494502.0,,,,3,31.0,34.0,1,1,0,2.0
455,2020-03-15,Argentina,44494502.0,,,,11,42.0,45.0,0,1,0,2.0
456,2020-03-16,Argentina,44494502.0,,,,11,53.0,56.0,0,1,0,2.0
457,2020-03-17,Argentina,44494502.0,,,,12,63.0,68.0,2,3,0,2.0
458,2020-03-18,Argentina,44494502.0,,,,11,74.0,79.0,0,3,0,2.0
459,2020-03-19,Argentina,44494502.0,,,,18,91.0,97.0,0,3,1,3.0
460,2020-03-20,Argentina,44494502.0,,,,31,122.0,128.0,0,3,0,3.0
461,2020-03-21,Argentina,44494502.0,,,,30,151.0,158.0,0,3,1,4.0
462,2020-03-22,Argentina,44494502.0,,,,108,259.0,266.0,0,3,0,4.0
463,2020-03-23,Argentina,44494502.0,,,,35,294.0,301.0,0,3,0,4.0
464,2020-03-24,Argentina,44494502.0,,,,86,329.0,387.0,49,52,2,6.0
465,2020-03-25,Argentina,44494502.0,,,,0,327.0,387.0,0,52,2,8.0
466,2020-03-26,Argentina,44494502.0,,,,115,430.0,502.0,11,63,1,9.0
467,2020-03-27,Argentina,44494502.0,,,,87,504.0,589.0,9,72,4,13.0
468,2020-03-28,Argentina,44494502.0,,,,0,600.0,690.0,0,72,0,18.0
469,2020-01-22,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
470,2020-01-23,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
471,2020-01-24,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
472,2020-01-25,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
473,2020-01-26,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
474,2020-01-27,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
475,2020-01-28,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
476,2020-01-29,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
477,2020-01-30,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
478,2020-01-31,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
479,2020-02-01,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
480,2020-02-02,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
481,2020-02-03,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
482,2020-02-04,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
483,2020-02-05,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
484,2020-02-06,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
485,2020-02-07,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
486,2020-02-08,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
487,2020-02-09,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
488,2020-02-10,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
489,2020-02-11,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
490,2020-02-12,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
491,2020-02-13,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
492,2020-02-14,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
493,2020-02-15,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
494,2020-02-16,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
495,2020-02-17,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
496,2020-02-18,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
497,2020-02-19,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
498,2020-02-20,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
499,2020-02-21,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
500,2020-02-22,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
501,2020-02-23,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
502,2020-02-24,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
503,2020-02-25,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
504,2020-02-26,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
505,2020-02-27,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
506,2020-02-28,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
507,2020-02-29,Armenia,2951776.0,,,,0,0.0,0.0,0,0,0,0.0
508,2020-03-01,Armenia,2951776.0,,,,1,1.0,1.0,0,0,0,0.0
509,2020-03-02,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
510,2020-03-03,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
511,2020-03-04,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
512,2020-03-05,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
513,2020-03-06,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
514,2020-03-07,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
515,2020-03-08,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
516,2020-03-09,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
517,2020-03-10,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
518,2020-03-11,Armenia,2951776.0,,,,0,1.0,1.0,0,0,0,0.0
519,2020-03-12,Armenia,2951776.0,,,,3,4.0,4.0,0,0,0,0.0
520,2020-03-13,Armenia,2951776.0,,,,4,8.0,8.0,0,0,0,0.0
521,2020-03-14,Armenia,2951776.0,,,,10,18.0,18.0,0,0,0,0.0
522,2020-03-15,Armenia,2951776.0,,,,8,26.0,26.0,0,0,0,0.0
523,2020-03-16,Armenia,2951776.0,,,,26,52.0,52.0,0,0,0,0.0
524,2020-03-17,Armenia,2951776.0,,,,26,77.0,78.0,1,1,0,0.0
525,2020-03-18,Armenia,2951776.0,,,,6,83.0,84.0,0,1,0,0.0
526,2020-03-19,Armenia,2951776.0,,,,31,114.0,115.0,0,1,0,0.0
527,2020-03-20,Armenia,2951776.0,,,,21,135.0,136.0,0,1,0,0.0
528,2020-03-21,Armenia,2951776.0,,,,24,159.0,160.0,0,1,0,0.0
529,2020-03-22,Armenia,2951776.0,,,,34,192.0,194.0,1,2,0,0.0
530,2020-03-23,Armenia,2951776.0,,,,41,233.0,235.0,0,2,0,0.0
531,2020-03-24,Armenia,2951776.0,,,,14,235.0,249.0,12,14,0,0.0
532,2020-03-25,Armenia,2951776.0,,,,16,249.0,265.0,2,16,0,0.0
533,2020-03-26,Armenia,2951776.0,,,,25,271.0,290.0,2,18,1,1.0
534,2020-03-27,Armenia,2951776.0,,,,39,300.0,329.0,10,28,0,1.0
535,2020-03-28,Armenia,2951776.0,,,,0,376.0,407.0,0,30,0,1.0
536,2020-01-22,Australia,24992369.0,,,,0,0.0,0.0,0,0,0,0.0
537,2020-01-23,Australia,24992369.0,,,,0,0.0,0.0,0,0,0,0.0
538,2020-01-24,Australia,24992369.0,,,,0,0.0,0.0,0,0,0,0.0
539,2020-01-25,Australia,24992369.0,,,,0,0.0,0.0,0,0,0,0.0
540,2020-01-26,Australia,24992369.0,,,,4,4.0,4.0,0,0,0,0.0
541,2020-01-27,Australia,24992369.0,,,,1,5.0,5.0,0,0,0,0.0
542,2020-01-28,Australia,24992369.0,,,,0,5.0,5.0,0,0,0,0.0
543,2020-01-29,Australia,24992369.0,,,,1,6.0,6.0,0,0,0,0.0
544,2020-01-30,Australia,24992369.0,,,,3,7.0,9.0,2,2,0,0.0
545,2020-01-31,Australia,24992369.0,,,,0,7.0,9.0,0,2,0,0.0
546,2020-02-01,Australia,24992369.0,,,,3,10.0,12.0,0,2,0,0.0
547,2020-02-02,Australia,24992369.0,,,,0,10.0,12.0,0,2,0,0.0
548,2020-02-03,Australia,24992369.0,,,,0,10.0,12.0,0,2,0,0.0
549,2020-02-04,Australia,24992369.0,,,,1,11.0,13.0,0,2,0,0.0
550,2020-02-05,Australia,24992369.0,,,,0,11.0,13.0,0,2,0,0.0
551,2020-02-06,Australia,24992369.0,,,,1,12.0,14.0,0,2,0,0.0
552,2020-02-07,Australia,24992369.0,,,,1,13.0,15.0,0,2,0,0.0
553,2020-02-08,Australia,24992369.0,,,,0,13.0,15.0,0,2,0,0.0
554,2020-02-09,Australia,24992369.0,,,,0,13.0,15.0,0,2,0,0.0
555,2020-02-10,Australia,24992369.0,,,,0,13.0,15.0,0,2,0,0.0
556,2020-02-11,Australia,24992369.0,,,,0,13.0,15.0,0,2,0,0.0
557,2020-02-12,Australia,24992369.0,,,,0,13.0,15.0,0,2,0,0.0
558,2020-02-13,Australia,24992369.0,,,,0,7.0,15.0,6,8,0,0.0
559,2020-02-14,Australia,24992369.0,,,,0,7.0,15.0,0,8,0,0.0
560,2020-02-15,Australia,24992369.0,,,,0,7.0,15.0,0,8,0,0.0
561,2020-02-16,Australia,24992369.0,,,,0,7.0,15.0,0,8,0,0.0
562,2020-02-17,Australia,24992369.0,,,,0,5.0,15.0,2,10,0,0.0
563,2020-02-18,Australia,24992369.0,,,,0,5.0,15.0,0,10,0,0.0
564,2020-02-19,Australia,24992369.0,,,,0,5.0,15.0,0,10,0,0.0
565,2020-02-20,Australia,24992369.0,,,,0,5.0,15.0,0,10,0,0.0
566,2020-02-21,Australia,24992369.0,,,,0,4.0,15.0,1,11,0,0.0
567,2020-02-22,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
568,2020-02-23,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
569,2020-02-24,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
570,2020-02-25,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
571,2020-02-26,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
572,2020-02-27,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
573,2020-02-28,Australia,24992369.0,,,,0,4.0,15.0,0,11,0,0.0
574,2020-02-29,Australia,24992369.0,,,,10,14.0,25.0,0,11,0,0.0
575,2020-03-01,Australia,24992369.0,,,,2,15.0,27.0,0,11,1,1.0
576,2020-03-02,Australia,24992369.0,,,,3,18.0,30.0,0,11,0,1.0
577,2020-03-03,Australia,24992369.0,,,,9,27.0,39.0,0,11,0,1.0
578,2020-03-04,Australia,24992369.0,,,,13,39.0,52.0,0,11,1,2.0
579,2020-03-05,Australia,24992369.0,,,,3,32.0,55.0,10,21,0,2.0
580,2020-03-06,Australia,24992369.0,,,,5,37.0,60.0,0,21,0,2.0
581,2020-03-07,Australia,24992369.0,,,,3,40.0,63.0,0,21,0,2.0
582,2020-03-08,Australia,24992369.0,,,,13,52.0,76.0,0,21,1,3.0
583,2020-03-09,Australia,24992369.0,,,,15,67.0,91.0,0,21,0,3.0
584,2020-03-10,Australia,24992369.0,,,,16,83.0,107.0,0,21,0,3.0
585,2020-03-11,Australia,24992369.0,,,,21,104.0,128.0,0,21,0,3.0
586,2020-03-12,Australia,24992369.0,,,,0,104.0,128.0,0,21,0,3.0
587,2020-03-13,Australia,24992369.0,,,,72,174.0,200.0,2,23,0,3.0
588,2020-03-14,Australia,24992369.0,,,,50,224.0,250.0,0,23,0,3.0
589,2020-03-15,Australia,24992369.0,,,,47,271.0,297.0,0,23,0,3.0
590,2020-03-16,Australia,24992369.0,,,,80,351.0,377.0,0,23,0,3.0
591,2020-03-17,Australia,24992369.0,,,,75,424.0,452.0,0,23,2,5.0
592,2020-03-18,Australia,24992369.0,,,,116,539.0,568.0,0,23,1,6.0
593,2020-03-19,Australia,24992369.0,,,,113,649.0,681.0,3,26,0,6.0
594,2020-03-20,Australia,24992369.0,,,,110,758.0,791.0,0,26,1,7.0
595,2020-03-21,Australia,24992369.0,,,,280,1038.0,1071.0,0,26,0,7.0
596,2020-03-22,Australia,24992369.0,,,,478,1454.0,1549.0,62,88,0,7.0
597,2020-03-23,Australia,24992369.0,,,,133,1587.0,1682.0,0,88,0,7.0
598,2020-03-24,Australia,24992369.0,,,,362,1921.0,2044.0,27,115,1,8.0
599,2020-03-25,Australia,24992369.0,,,,320,2237.0,2364.0,4,119,0,8.0
600,2020-03-26,Australia,24992369.0,,,,446,2625.0,2810.0,53,172,5,13.0
601,2020-03-27,Australia,24992369.0,,,,333,2936.0,3143.0,22,194,0,13.0
602,2020-03-28,Australia,24992369.0,,,,0,3382.0,3640.0,0,244,0,14.0
603,2020-01-22,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
604,2020-01-23,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
605,2020-01-24,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
606,2020-01-25,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
607,2020-01-26,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
608,2020-01-27,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
609,2020-01-28,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
610,2020-01-29,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
611,2020-01-30,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
612,2020-01-31,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
613,2020-02-01,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
614,2020-02-02,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
615,2020-02-03,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
616,2020-02-04,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
617,2020-02-05,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
618,2020-02-06,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
619,2020-02-07,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
620,2020-02-08,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
621,2020-02-09,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
622,2020-02-10,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
623,2020-02-11,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
624,2020-02-12,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
625,2020-02-13,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
626,2020-02-14,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
627,2020-02-15,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
628,2020-02-16,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
629,2020-02-17,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
630,2020-02-18,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
631,2020-02-19,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
632,2020-02-20,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
633,2020-02-21,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
634,2020-02-22,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
635,2020-02-23,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
636,2020-02-24,Austria,8847037.0,,,,0,0.0,0.0,0,0,0,0.0
